2026-03-24 01:49:13 | INFO | CI | === RUN START ===
2026-03-24 01:49:13 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-24 01:49:13 | INFO | CI | repo_dir=nlp-03--text-exploration
2026-03-24 01:49:13 | INFO | CI | python=3.14.0
2026-03-24 01:49:13 | INFO | CI | os=Darwin 25.1.0
2026-03-24 01:49:13 | INFO | CI | shell=zsh
2026-03-24 01:49:13 | INFO | CI | cwd=notebooks
2026-03-24 01:49:13 | INFO | CI | github_actions=False
2026-03-24 01:49:13 | INFO | CI | ROOT_PATH = .
2026-03-24 01:49:13 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 01:49:13 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 01:49:13 | INFO | CI | Logger configured.
2026-03-24 01:49:13 | INFO | CI | ========================
2026-03-24 01:49:13 | INFO | CI | Notebook executed successfully!
2026-03-24 01:49:13 | INFO | CI | ========================
2026-03-24 02:01:35 | INFO | CI | === RUN START ===
2026-03-24 02:01:35 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-24 02:01:35 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 02:01:35 | INFO | CI | python=3.14.0
2026-03-24 02:01:35 | INFO | CI | os=Darwin 25.1.0
2026-03-24 02:01:35 | INFO | CI | shell=zsh
2026-03-24 02:01:35 | INFO | CI | cwd=notebooks
2026-03-24 02:01:35 | INFO | CI | github_actions=False
2026-03-24 02:01:35 | INFO | CI | ROOT_PATH = .
2026-03-24 02:01:35 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 02:01:35 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 02:01:35 | INFO | CI | Logger configured.
2026-03-24 02:01:35 | INFO | CI | ========================
2026-03-24 02:01:35 | INFO | CI | Notebook executed successfully!
2026-03-24 02:01:35 | INFO | CI | ========================
